router,prompt_id,budget_tier,expected_min_model,selected_model_id,actual_quality,cost,error_type,selection_reason,latency_ms
geometric_external_weak,p022,fast,mid,mid,0.88,0.05,ok,cheapest_feasible_envelope,39.5607000682503
geometric_external_weak,p022,balanced,mid,mid,0.88,0.05,ok,cheapest_feasible_envelope,52.42209997959435
geometric_external_weak,p022,premium,mid,premium,0.95,0.2,over_route,cheapest_passing_probability,42.14470006991178
geometric_external_weak,p023,fast,premium,mid,0.76,0.05,under_route,nearest_budget_fallback,50.11830001603812
geometric_external_weak,p023,balanced,premium,premium,0.96,0.2,ok,cheapest_passing_probability,51.977000082843006
geometric_external_weak,p023,premium,premium,premium,0.96,0.2,ok,cheapest_passing_probability,44.1385000012815
geometric_external_weak,p024,fast,mid,mid,0.85,0.05,ok,nearest_budget_fallback,47.99330001696944
geometric_external_weak,p024,balanced,mid,premium,0.97,0.2,over_route,cheapest_passing_probability,45.75480008497834
geometric_external_weak,p024,premium,mid,premium,0.97,0.2,over_route,cheapest_passing_probability,51.86160001903772
geometric_external_weak,p025,fast,mid,mid,0.86,0.05,ok,cheapest_feasible_envelope,51.463899901136756
geometric_external_weak,p025,balanced,mid,mid,0.86,0.05,ok,cheapest_feasible_envelope,56.605500052683055
geometric_external_weak,p025,premium,mid,premium,0.92,0.2,over_route,cheapest_passing_probability,62.39950004965067
geometric_external_weak,p026,fast,cheap,cheap,0.86,0.01,ok,low_complexity_prior,53.368300083093345
geometric_external_weak,p026,balanced,cheap,cheap,0.86,0.01,ok,low_complexity_prior,56.86130002140999
geometric_external_weak,p026,premium,cheap,cheap,0.86,0.01,ok,low_complexity_prior,54.01369999162853
geometric_external_weak,p027,fast,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,46.610599965788424
geometric_external_weak,p027,balanced,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,40.611700038425624
geometric_external_weak,p027,premium,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,42.88079997058958
geometric_external_weak,p028,fast,mid,mid,0.9,0.05,ok,cheapest_feasible_envelope,35.132699995301664
geometric_external_weak,p028,balanced,mid,mid,0.9,0.05,ok,cheapest_feasible_envelope,37.378799985162914
geometric_external_weak,p028,premium,mid,premium,0.96,0.2,over_route,cheapest_passing_probability,40.06400005891919
geometric_external_weak,p029,fast,mid,mid,0.89,0.05,ok,cheapest_feasible_envelope,35.151900025084615
geometric_external_weak,p029,balanced,mid,premium,0.96,0.2,over_route,cheapest_passing_probability,35.739999962970614
geometric_external_weak,p029,premium,mid,premium,0.96,0.2,over_route,cheapest_passing_probability,36.437799921259284
geometric_external_weak,p030,fast,premium,mid,0.84,0.05,under_route,nearest_budget_fallback,34.85739999450743
geometric_external_weak,p030,balanced,premium,premium,0.95,0.2,ok,cheapest_passing_probability,34.86779995728284
geometric_external_weak,p030,premium,premium,premium,0.95,0.2,ok,cheapest_passing_probability,36.06650000438094
geometric_external_weak,p031,fast,mid,mid,0.91,0.05,ok,cheapest_feasible_envelope,34.285000059753656
geometric_external_weak,p031,balanced,mid,mid,0.91,0.05,ok,cheapest_feasible_envelope,35.850899992510676
geometric_external_weak,p031,premium,mid,mid,0.91,0.05,ok,cheapest_feasible_envelope,35.80099996179342
geometric_external_weak,p032,fast,premium,mid,0.78,0.05,under_route,nearest_budget_fallback,39.266300038434565
geometric_external_weak,p032,balanced,premium,premium,0.95,0.2,ok,cheapest_passing_probability,35.44470004271716
geometric_external_weak,p032,premium,premium,premium,0.95,0.2,ok,cheapest_passing_probability,35.54940002504736
geometric_external_weak,p033,fast,cheap,cheap,0.88,0.01,ok,low_complexity_prior,34.833500045351684
geometric_external_weak,p033,balanced,cheap,cheap,0.88,0.01,ok,low_complexity_prior,35.20719998050481
geometric_external_weak,p033,premium,cheap,cheap,0.88,0.01,ok,low_complexity_prior,34.64890003670007
geometric_external_weak,p034,fast,mid,mid,0.92,0.05,ok,cheapest_feasible_envelope,34.95220001786947
geometric_external_weak,p034,balanced,mid,mid,0.92,0.05,ok,cheapest_feasible_envelope,35.070499987341464
geometric_external_weak,p034,premium,mid,premium,0.97,0.2,over_route,cheapest_passing_probability,35.02359997946769
geometric_external_weak,p035,fast,premium,mid,0.74,0.05,under_route,cheapest_feasible_envelope,35.03859997726977
geometric_external_weak,p035,balanced,premium,premium,0.96,0.2,ok,cheapest_passing_probability,36.953500006347895
geometric_external_weak,p035,premium,premium,premium,0.96,0.2,ok,cheapest_passing_probability,35.48600000794977
geometric_external_weak,p036,fast,mid,mid,0.9,0.05,ok,cheapest_feasible_envelope,35.82200000528246
geometric_external_weak,p036,balanced,mid,mid,0.9,0.05,ok,cheapest_feasible_envelope,34.47589999996126
geometric_external_weak,p036,premium,mid,mid,0.9,0.05,ok,cheapest_feasible_envelope,43.66119997575879
geometric_external_weak,e001,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,24.780999985523522
geometric_external_weak,e001,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,22.69060001708567
geometric_external_weak,e001,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,22.053400054574013
geometric_external_weak,e002,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,22.01810001861304
geometric_external_weak,e002,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,21.982999984174967
geometric_external_weak,e002,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,22.024399950169027
geometric_external_weak,e003,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,21.992400055751204
geometric_external_weak,e003,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,22.018599906004965
geometric_external_weak,e003,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,22.35610003117472
geometric_external_weak,e004,fast,cheap,mid,1.0,0.05,over_route,nearest_budget_fallback,22.52320002298802
geometric_external_weak,e004,balanced,cheap,mid,1.0,0.05,over_route,nearest_budget_fallback,21.772500011138618
geometric_external_weak,e004,premium,cheap,premium,0.0,0.2,over_route,nearest_envelope_fallback,21.986700012348592
geometric_external_weak,e005,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,22.088399971835315
geometric_external_weak,e005,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,21.359700011089444
geometric_external_weak,e005,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,21.481500007212162
geometric_external_weak,e006,fast,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,21.922099986113608
geometric_external_weak,e006,balanced,cheap,mid,1.0,0.05,over_route,nearest_budget_fallback,21.648299996741116
geometric_external_weak,e006,premium,cheap,premium,1.0,0.2,over_route,nearest_envelope_fallback,21.86839992646128
geometric_external_weak,e101,fast,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,24.16619996074587
geometric_external_weak,e101,balanced,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,23.940099985338748
geometric_external_weak,e101,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,23.797999951057136
geometric_external_weak,e102,fast,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,25.287700002081692
geometric_external_weak,e102,balanced,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,25.463199941441417
geometric_external_weak,e102,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,25.61989997047931
geometric_external_weak,e103,fast,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,22.32340001501143
geometric_external_weak,e103,balanced,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,22.504799999296665
geometric_external_weak,e103,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,22.441199980676174
geometric_external_weak,e201,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,26.807400048710406
geometric_external_weak,e201,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,27.013699989765882
geometric_external_weak,e201,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,27.00080000795424
geometric_external_weak,e202,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,26.94859995972365
geometric_external_weak,e202,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,26.939200004562736
geometric_external_weak,e202,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,27.13229996152222
geometric_external_weak,e203,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,28.78319995943457
geometric_external_weak,e203,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,28.99499994236976
geometric_external_weak,e203,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,29.726099921390414
geometric_external_weak,e301,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,21.607500035315752
geometric_external_weak,e301,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,25.156499934382737
geometric_external_weak,e301,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,22.460500011220574
geometric_external_weak,e302,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,22.08320004865527
geometric_external_weak,e302,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,20.934300031512976
geometric_external_weak,e302,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,21.17349999025464
geometric_external_weak,e401,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,22.108100005425513
geometric_external_weak,e401,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,22.63460005633533
geometric_external_weak,e401,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,30.386399943381548
geometric_external_weak,e402,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,21.117999916896224
geometric_external_weak,e402,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,21.828999975696206
geometric_external_weak,e402,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,21.685400046408176
geometric_external_weak,e403,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,22.435300052165985
geometric_external_weak,e403,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,23.266399977728724
geometric_external_weak,e403,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,22.676300024613738
geometric_external_weak,e404,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,22.298299940302968
geometric_external_weak,e404,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,21.96179993916303
geometric_external_weak,e404,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,21.78539999295026
geometric_external_weak,e501,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,26.70889999717474
geometric_external_weak,e501,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,26.440100045874715
geometric_external_weak,e501,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,28.909399989061058
geometric_external_weak,e502,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,44.01519999373704
geometric_external_weak,e502,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,32.85469999536872
geometric_external_weak,e502,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,31.349999946542084
geometric_external_weak,e503,fast,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,25.734600028954446
geometric_external_weak,e503,balanced,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,24.539200006984174
geometric_external_weak,e503,premium,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,24.469100055284798
geometric_external_weak,e504,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,31.5108000067994
geometric_external_weak,e504,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,32.87820005789399
geometric_external_weak,e504,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,32.4216999579221
geometric_external_weak,e505,fast,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,27.589700068347156
geometric_external_weak,e505,balanced,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,27.684299973770976
geometric_external_weak,e505,premium,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,26.87490009702742
geometric_external_weak,e506,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,25.219099945388734
geometric_external_weak,e506,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,25.71620000526309
geometric_external_weak,e506,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,25.641900021582842
geometric_external_weak,e601,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,27.74319995660335
geometric_external_weak,e601,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,28.406299999915063
geometric_external_weak,e601,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,28.45870004966855
geometric_external_weak,e602,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,35.83369997795671
geometric_external_weak,e602,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,30.622299993410707
geometric_external_weak,e602,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,30.6468999478966
geometric_external_weak,e603,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,28.42490002512932
geometric_external_weak,e603,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,32.81350003089756
geometric_external_weak,e603,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,27.15320000424981
geometric_external_weak,e604,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,28.230900061316788
geometric_external_weak,e604,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,33.124699955806136
geometric_external_weak,e604,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,26.79929998703301
geometric_external_weak,e605,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,29.921700013801455
geometric_external_weak,e605,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,29.540600022301078
geometric_external_weak,e605,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,30.10910004377365
geometric_external_weak,e606,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,29.18599999975413
geometric_external_weak,e606,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,26.967599987983704
geometric_external_weak,e606,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,27.54609996918589
geometric_external_weak,e701,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,23.352600052021444
geometric_external_weak,e701,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,25.11619997676462
geometric_external_weak,e701,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,23.35030003450811
geometric_external_weak,e702,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,24.824100080877542
geometric_external_weak,e702,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,23.603100096806884
geometric_external_weak,e702,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,23.299999884329736
geometric_external_weak,e703,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,21.937699988484383
geometric_external_weak,e703,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,23.20349996443838
geometric_external_weak,e703,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,22.25679997354746
geometric_external_weak,e704,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,23.86590000241995
geometric_external_weak,e704,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,22.47169998008758
geometric_external_weak,e704,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,22.07589999306947
geometric_external_weak,e801,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,21.768600097857416
geometric_external_weak,e801,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,22.36920001450926
geometric_external_weak,e801,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,22.291600005701184
geometric_external_weak,e802,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,22.499200073070824
geometric_external_weak,e802,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,22.064199903979897
geometric_external_weak,e802,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,22.090199985541403
geometric_external_weak,e803,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,22.87449990399182
geometric_external_weak,e803,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,22.091699996963143
geometric_external_weak,e803,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,22.740900050848722
