router,prompt_id,budget_tier,expected_min_model,selected_model_id,actual_quality,cost,error_type,selection_reason,latency_ms
geometric_external_weak,p022,fast,mid,mid,0.88,0.05,ok,cheapest_feasible_envelope,32.15970005840063
geometric_external_weak,p022,balanced,mid,mid,0.88,0.05,ok,cheapest_feasible_envelope,32.5963000068441
geometric_external_weak,p022,premium,mid,premium,0.95,0.2,over_route,cheapest_passing_probability,38.18829997908324
geometric_external_weak,p023,fast,premium,mid,0.76,0.05,under_route,nearest_budget_fallback,32.492600032128394
geometric_external_weak,p023,balanced,premium,premium,0.96,0.2,ok,cheapest_passing_probability,36.32010007277131
geometric_external_weak,p023,premium,premium,premium,0.96,0.2,ok,cheapest_passing_probability,32.84649993292987
geometric_external_weak,p024,fast,mid,mid,0.85,0.05,ok,nearest_budget_fallback,36.45659994799644
geometric_external_weak,p024,balanced,mid,premium,0.97,0.2,over_route,cheapest_passing_probability,32.3405999224633
geometric_external_weak,p024,premium,mid,premium,0.97,0.2,over_route,cheapest_passing_probability,31.009700032882392
geometric_external_weak,p025,fast,mid,mid,0.86,0.05,ok,cheapest_feasible_envelope,32.20290003810078
geometric_external_weak,p025,balanced,mid,mid,0.86,0.05,ok,cheapest_feasible_envelope,34.07380008138716
geometric_external_weak,p025,premium,mid,premium,0.92,0.2,over_route,cheapest_passing_probability,39.09470001235604
geometric_external_weak,p026,fast,cheap,cheap,0.86,0.01,ok,low_complexity_prior,36.59359994344413
geometric_external_weak,p026,balanced,cheap,cheap,0.86,0.01,ok,low_complexity_prior,33.781299949623644
geometric_external_weak,p026,premium,cheap,cheap,0.86,0.01,ok,low_complexity_prior,30.84240003954619
geometric_external_weak,p027,fast,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,30.978299910202622
geometric_external_weak,p027,balanced,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,31.38940001372248
geometric_external_weak,p027,premium,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,31.817200011573732
geometric_external_weak,p028,fast,mid,mid,0.9,0.05,ok,cheapest_feasible_envelope,46.24709999188781
geometric_external_weak,p028,balanced,mid,mid,0.9,0.05,ok,cheapest_feasible_envelope,32.55389991682023
geometric_external_weak,p028,premium,mid,premium,0.96,0.2,over_route,cheapest_passing_probability,31.210699933581054
geometric_external_weak,p029,fast,mid,mid,0.89,0.05,ok,cheapest_feasible_envelope,43.4920999687165
geometric_external_weak,p029,balanced,mid,premium,0.96,0.2,over_route,cheapest_passing_probability,36.93750000093132
geometric_external_weak,p029,premium,mid,premium,0.96,0.2,over_route,cheapest_passing_probability,42.73420001845807
geometric_external_weak,p030,fast,premium,mid,0.84,0.05,under_route,nearest_budget_fallback,37.06090000923723
geometric_external_weak,p030,balanced,premium,premium,0.95,0.2,ok,cheapest_passing_probability,33.74810004606843
geometric_external_weak,p030,premium,premium,premium,0.95,0.2,ok,cheapest_passing_probability,33.92770001664758
geometric_external_weak,p031,fast,mid,mid,0.91,0.05,ok,cheapest_feasible_envelope,31.74360003322363
geometric_external_weak,p031,balanced,mid,mid,0.91,0.05,ok,cheapest_feasible_envelope,31.214100075885653
geometric_external_weak,p031,premium,mid,mid,0.91,0.05,ok,cheapest_feasible_envelope,34.97010003775358
geometric_external_weak,p032,fast,premium,mid,0.78,0.05,under_route,nearest_budget_fallback,32.56590000819415
geometric_external_weak,p032,balanced,premium,premium,0.95,0.2,ok,cheapest_passing_probability,33.086300012655556
geometric_external_weak,p032,premium,premium,premium,0.95,0.2,ok,cheapest_passing_probability,39.20749993994832
geometric_external_weak,p033,fast,cheap,cheap,0.88,0.01,ok,low_complexity_prior,47.58299991954118
geometric_external_weak,p033,balanced,cheap,cheap,0.88,0.01,ok,low_complexity_prior,46.78319999948144
geometric_external_weak,p033,premium,cheap,cheap,0.88,0.01,ok,low_complexity_prior,47.450499958358705
geometric_external_weak,p034,fast,mid,mid,0.92,0.05,ok,cheapest_feasible_envelope,44.19819999020547
geometric_external_weak,p034,balanced,mid,mid,0.92,0.05,ok,cheapest_feasible_envelope,38.522199960425496
geometric_external_weak,p034,premium,mid,premium,0.97,0.2,over_route,cheapest_passing_probability,38.65979996044189
geometric_external_weak,p035,fast,premium,mid,0.74,0.05,under_route,cheapest_feasible_envelope,40.404099971055984
geometric_external_weak,p035,balanced,premium,premium,0.96,0.2,ok,cheapest_passing_probability,50.29099993407726
geometric_external_weak,p035,premium,premium,premium,0.96,0.2,ok,cheapest_passing_probability,45.149600016884506
geometric_external_weak,p036,fast,mid,mid,0.9,0.05,ok,cheapest_feasible_envelope,48.402100102975965
geometric_external_weak,p036,balanced,mid,mid,0.9,0.05,ok,cheapest_feasible_envelope,40.26400006841868
geometric_external_weak,p036,premium,mid,mid,0.9,0.05,ok,cheapest_feasible_envelope,40.40100006386638
geometric_external_weak,e001,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,25.91650001704693
geometric_external_weak,e001,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,24.629399995319545
geometric_external_weak,e001,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,29.1404000017792
geometric_external_weak,e002,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,24.326200014911592
geometric_external_weak,e002,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,23.65990006364882
geometric_external_weak,e002,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,26.51889994740486
geometric_external_weak,e003,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,23.72800000011921
geometric_external_weak,e003,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,38.02390000782907
geometric_external_weak,e003,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,24.514999939128757
geometric_external_weak,e004,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,39.03909993823618
geometric_external_weak,e004,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,24.78430001065135
geometric_external_weak,e004,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,32.14040002785623
geometric_external_weak,e005,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,35.234499955549836
geometric_external_weak,e005,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,23.326799971982837
geometric_external_weak,e005,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,25.76059999410063
geometric_external_weak,e006,fast,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,23.612000048160553
geometric_external_weak,e006,balanced,cheap,mid,1.0,0.05,over_route,nearest_budget_fallback,23.314799997024238
geometric_external_weak,e006,premium,cheap,premium,1.0,0.2,over_route,nearest_envelope_fallback,26.86139999423176
geometric_external_weak,e101,fast,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,25.98449995275587
geometric_external_weak,e101,balanced,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,25.761199998669326
geometric_external_weak,e101,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,24.864800041541457
geometric_external_weak,e102,fast,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,26.735099963843822
geometric_external_weak,e102,balanced,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,26.885000057518482
geometric_external_weak,e102,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,27.701099985279143
geometric_external_weak,e103,fast,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,27.151499991305172
geometric_external_weak,e103,balanced,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,25.9367999387905
geometric_external_weak,e103,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,28.149099904112518
geometric_external_weak,e201,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,29.123499989509583
geometric_external_weak,e201,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,50.01450004056096
geometric_external_weak,e201,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,50.43540010228753
geometric_external_weak,e202,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,30.07360000628978
geometric_external_weak,e202,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,28.362799901515245
geometric_external_weak,e202,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,27.395999990403652
geometric_external_weak,e203,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,34.31929997168481
geometric_external_weak,e203,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,31.412100070156157
geometric_external_weak,e203,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,30.479000066407025
geometric_external_weak,e301,fast,abstain,abstain,1.0,0.0,ok,abstain_probability,22.7370000211522
geometric_external_weak,e301,balanced,abstain,abstain,1.0,0.0,ok,abstain_probability,22.475800011307
geometric_external_weak,e301,premium,abstain,abstain,1.0,0.0,ok,abstain_probability,22.507799905724823
geometric_external_weak,e302,fast,abstain,abstain,1.0,0.0,ok,abstain_probability,22.569000022485852
geometric_external_weak,e302,balanced,abstain,abstain,1.0,0.0,ok,abstain_probability,21.584799978882074
geometric_external_weak,e302,premium,abstain,abstain,1.0,0.0,ok,abstain_probability,22.297299932688475
geometric_external_weak,e401,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,22.250400041230023
geometric_external_weak,e401,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,22.575999959371984
geometric_external_weak,e401,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,21.815399988554418
geometric_external_weak,e402,fast,abstain,abstain,1.0,0.0,ok,abstain_probability,22.257699980400503
geometric_external_weak,e402,balanced,abstain,abstain,1.0,0.0,ok,abstain_probability,21.531700040213764
geometric_external_weak,e402,premium,abstain,abstain,1.0,0.0,ok,abstain_probability,23.515200009569526
geometric_external_weak,e403,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,24.511099909432232
geometric_external_weak,e403,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,24.433699902147055
geometric_external_weak,e403,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,22.18099997844547
geometric_external_weak,e404,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,20.641300012357533
geometric_external_weak,e404,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,21.22959995176643
geometric_external_weak,e404,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,21.626199944876134
geometric_external_weak,e501,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,25.564299896359444
geometric_external_weak,e501,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,27.943999972194433
geometric_external_weak,e501,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,28.28799991402775
geometric_external_weak,e502,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,34.19339994434267
geometric_external_weak,e502,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,33.81479997187853
geometric_external_weak,e502,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,33.37710001505911
geometric_external_weak,e503,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,25.854400009848177
geometric_external_weak,e503,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,25.616299943067133
geometric_external_weak,e503,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,25.22299997508526
geometric_external_weak,e504,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,31.957900035195053
geometric_external_weak,e504,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,31.712999916635454
geometric_external_weak,e504,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,33.00069994293153
geometric_external_weak,e505,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,27.42020005825907
geometric_external_weak,e505,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,30.50200000870973
geometric_external_weak,e505,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,28.37590000126511
geometric_external_weak,e506,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,25.486900005489588
geometric_external_weak,e506,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,25.665199966169894
geometric_external_weak,e506,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,25.941300089471042
geometric_external_weak,e601,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,27.813800028525293
geometric_external_weak,e601,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,28.532199910841882
geometric_external_weak,e601,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,27.354300022125244
geometric_external_weak,e602,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,28.25109998229891
geometric_external_weak,e602,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,28.912800014950335
geometric_external_weak,e602,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,29.254699940793216
geometric_external_weak,e603,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,28.584899962879717
geometric_external_weak,e603,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,29.635600047186017
geometric_external_weak,e603,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,36.63820005021989
geometric_external_weak,e604,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,32.17190003488213
geometric_external_weak,e604,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,34.1466999379918
geometric_external_weak,e604,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,27.318999986164272
geometric_external_weak,e605,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,44.33849989436567
geometric_external_weak,e605,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,28.496699989773333
geometric_external_weak,e605,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,29.16230005212128
geometric_external_weak,e606,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,26.834400021471083
geometric_external_weak,e606,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,26.37229999527335
geometric_external_weak,e606,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,25.696599972434342
geometric_external_weak,e701,fast,abstain,abstain,1.0,0.0,ok,abstain_probability,23.522299947217107
geometric_external_weak,e701,balanced,abstain,abstain,1.0,0.0,ok,abstain_probability,22.99620001576841
geometric_external_weak,e701,premium,abstain,abstain,1.0,0.0,ok,abstain_probability,22.221599938347936
geometric_external_weak,e702,fast,abstain,cheap,0.1,0.01,should_abstain,simple_prompt_prior,23.312599980272353
geometric_external_weak,e702,balanced,abstain,cheap,0.1,0.01,should_abstain,simple_prompt_prior,21.5027000522241
geometric_external_weak,e702,premium,abstain,cheap,0.1,0.01,should_abstain,simple_prompt_prior,21.804400021210313
geometric_external_weak,e703,fast,abstain,abstain,1.0,0.0,ok,abstain_probability,20.300599979236722
geometric_external_weak,e703,balanced,abstain,abstain,1.0,0.0,ok,abstain_probability,21.046399953775108
geometric_external_weak,e703,premium,abstain,abstain,1.0,0.0,ok,abstain_probability,20.325500052422285
geometric_external_weak,e704,fast,abstain,cheap,0.1,0.01,should_abstain,simple_prompt_prior,22.656199987977743
geometric_external_weak,e704,balanced,abstain,cheap,0.1,0.01,should_abstain,simple_prompt_prior,22.452100063674152
geometric_external_weak,e704,premium,abstain,cheap,0.1,0.01,should_abstain,simple_prompt_prior,21.71999996062368
geometric_external_weak,e801,fast,abstain,abstain,1.0,0.0,ok,abstain_probability,24.407000048086047
geometric_external_weak,e801,balanced,abstain,abstain,1.0,0.0,ok,abstain_probability,25.450599961914122
geometric_external_weak,e801,premium,abstain,abstain,1.0,0.0,ok,abstain_probability,24.89250001963228
geometric_external_weak,e802,fast,abstain,abstain,1.0,0.0,ok,abstain_probability,23.52639997843653
geometric_external_weak,e802,balanced,abstain,abstain,1.0,0.0,ok,abstain_probability,30.037699965760112
geometric_external_weak,e802,premium,abstain,abstain,1.0,0.0,ok,abstain_probability,27.853099978528917
geometric_external_weak,e803,fast,abstain,cheap,0.0,0.01,should_abstain,simple_prompt_prior,26.177599909715354
geometric_external_weak,e803,balanced,abstain,cheap,0.0,0.01,should_abstain,simple_prompt_prior,23.448199965059757
geometric_external_weak,e803,premium,abstain,cheap,0.0,0.01,should_abstain,simple_prompt_prior,22.599300020374358
