router,prompt_id,budget_tier,expected_min_model,selected_model_id,actual_quality,cost,error_type,selection_reason,latency_ms
geometric_external_weak,p022,fast,mid,mid,0.88,0.05,ok,cheapest_feasible_envelope,28.09399995021522
geometric_external_weak,p022,balanced,mid,mid,0.88,0.05,ok,cheapest_feasible_envelope,27.543799951672554
geometric_external_weak,p022,premium,mid,premium,0.95,0.2,over_route,cheapest_passing_probability,29.274499975144863
geometric_external_weak,p023,fast,premium,mid,0.76,0.05,under_route,nearest_budget_fallback,28.002799954265356
geometric_external_weak,p023,balanced,premium,premium,0.96,0.2,ok,cheapest_passing_probability,28.29859999474138
geometric_external_weak,p023,premium,premium,premium,0.96,0.2,ok,cheapest_passing_probability,27.627200004644692
geometric_external_weak,p024,fast,mid,mid,0.85,0.05,ok,nearest_budget_fallback,27.213199995458126
geometric_external_weak,p024,balanced,mid,premium,0.97,0.2,over_route,cheapest_passing_probability,27.764400001615286
geometric_external_weak,p024,premium,mid,premium,0.97,0.2,over_route,cheapest_passing_probability,26.858100085519254
geometric_external_weak,p025,fast,mid,mid,0.86,0.05,ok,cheapest_feasible_envelope,28.12799997627735
geometric_external_weak,p025,balanced,mid,mid,0.86,0.05,ok,cheapest_feasible_envelope,27.064200025051832
geometric_external_weak,p025,premium,mid,premium,0.92,0.2,over_route,cheapest_passing_probability,27.081200038082898
geometric_external_weak,p026,fast,cheap,cheap,0.86,0.01,ok,low_complexity_prior,26.64990001358092
geometric_external_weak,p026,balanced,cheap,cheap,0.86,0.01,ok,low_complexity_prior,28.028700035065413
geometric_external_weak,p026,premium,cheap,cheap,0.86,0.01,ok,low_complexity_prior,27.331999968737364
geometric_external_weak,p027,fast,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,27.441899990662932
geometric_external_weak,p027,balanced,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,26.225700043141842
geometric_external_weak,p027,premium,cheap,cheap,0.92,0.01,ok,simple_prompt_prior,27.609299984760582
geometric_external_weak,p028,fast,mid,mid,0.9,0.05,ok,cheapest_feasible_envelope,28.302000020630658
geometric_external_weak,p028,balanced,mid,mid,0.9,0.05,ok,cheapest_feasible_envelope,27.327399933710694
geometric_external_weak,p028,premium,mid,premium,0.96,0.2,over_route,cheapest_passing_probability,27.579399989917874
geometric_external_weak,p029,fast,mid,mid,0.89,0.05,ok,cheapest_feasible_envelope,28.03639997728169
geometric_external_weak,p029,balanced,mid,premium,0.96,0.2,over_route,cheapest_passing_probability,28.418199974112213
geometric_external_weak,p029,premium,mid,premium,0.96,0.2,over_route,cheapest_passing_probability,28.44989998266101
geometric_external_weak,p030,fast,premium,mid,0.84,0.05,under_route,nearest_budget_fallback,28.03510008379817
geometric_external_weak,p030,balanced,premium,premium,0.95,0.2,ok,cheapest_passing_probability,28.433699975721538
geometric_external_weak,p030,premium,premium,premium,0.95,0.2,ok,cheapest_passing_probability,28.72980001848191
geometric_external_weak,p031,fast,mid,mid,0.91,0.05,ok,cheapest_feasible_envelope,28.27330003492534
geometric_external_weak,p031,balanced,mid,mid,0.91,0.05,ok,cheapest_feasible_envelope,30.16259998548776
geometric_external_weak,p031,premium,mid,mid,0.91,0.05,ok,cheapest_feasible_envelope,28.16840005107224
geometric_external_weak,p032,fast,premium,mid,0.78,0.05,under_route,nearest_budget_fallback,28.19970005657524
geometric_external_weak,p032,balanced,premium,premium,0.95,0.2,ok,cheapest_passing_probability,30.079000047408044
geometric_external_weak,p032,premium,premium,premium,0.95,0.2,ok,cheapest_passing_probability,29.042200068943202
geometric_external_weak,p033,fast,cheap,cheap,0.88,0.01,ok,low_complexity_prior,28.44659995753318
geometric_external_weak,p033,balanced,cheap,cheap,0.88,0.01,ok,low_complexity_prior,28.255200013518333
geometric_external_weak,p033,premium,cheap,cheap,0.88,0.01,ok,low_complexity_prior,28.472699923440814
geometric_external_weak,p034,fast,mid,mid,0.92,0.05,ok,cheapest_feasible_envelope,29.10490008071065
geometric_external_weak,p034,balanced,mid,mid,0.92,0.05,ok,cheapest_feasible_envelope,29.407599940896034
geometric_external_weak,p034,premium,mid,premium,0.97,0.2,over_route,cheapest_passing_probability,29.39649997279048
geometric_external_weak,p035,fast,premium,mid,0.74,0.05,under_route,cheapest_feasible_envelope,29.914500075392425
geometric_external_weak,p035,balanced,premium,premium,0.96,0.2,ok,cheapest_passing_probability,29.0275999577716
geometric_external_weak,p035,premium,premium,premium,0.96,0.2,ok,cheapest_passing_probability,29.981100000441074
geometric_external_weak,p036,fast,mid,mid,0.9,0.05,ok,cheapest_feasible_envelope,30.06589994765818
geometric_external_weak,p036,balanced,mid,mid,0.9,0.05,ok,cheapest_feasible_envelope,29.879100038670003
geometric_external_weak,p036,premium,mid,mid,0.9,0.05,ok,cheapest_feasible_envelope,29.773700051009655
geometric_external_weak,e001,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,18.05620000232011
geometric_external_weak,e001,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,17.82110007479787
geometric_external_weak,e001,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,17.849499941803515
geometric_external_weak,e002,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,18.58829997945577
geometric_external_weak,e002,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,18.081099959090352
geometric_external_weak,e002,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,17.703299992717803
geometric_external_weak,e003,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,17.116099945269525
geometric_external_weak,e003,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,17.45299994945526
geometric_external_weak,e003,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,19.044099957682192
geometric_external_weak,e004,fast,cheap,mid,1.0,0.05,over_route,nearest_budget_fallback,18.556200084276497
geometric_external_weak,e004,balanced,cheap,mid,1.0,0.05,over_route,nearest_budget_fallback,18.275999929755926
geometric_external_weak,e004,premium,cheap,premium,0.0,0.2,over_route,nearest_envelope_fallback,18.726600101217628
geometric_external_weak,e005,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,18.13510002102703
geometric_external_weak,e005,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,17.871799995191395
geometric_external_weak,e005,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,18.5054000467062
geometric_external_weak,e006,fast,cheap,cheap,1.0,0.01,ok,cheapest_feasible_envelope,19.247199990786612
geometric_external_weak,e006,balanced,cheap,mid,1.0,0.05,over_route,nearest_budget_fallback,26.716899941675365
geometric_external_weak,e006,premium,cheap,premium,1.0,0.2,over_route,nearest_envelope_fallback,20.204100059345365
geometric_external_weak,e101,fast,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,22.01820001937449
geometric_external_weak,e101,balanced,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,22.81070000026375
geometric_external_weak,e101,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,21.80889993906021
geometric_external_weak,e102,fast,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,23.377800011076033
geometric_external_weak,e102,balanced,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,22.22730009816587
geometric_external_weak,e102,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,22.51610008534044
geometric_external_weak,e103,fast,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,20.134399994276464
geometric_external_weak,e103,balanced,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,19.909300026483834
geometric_external_weak,e103,premium,mid,mid,1.0,0.05,ok,cheapest_feasible_envelope,20.962600014172494
geometric_external_weak,e201,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,24.619500036351383
geometric_external_weak,e201,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,24.022300029173493
geometric_external_weak,e201,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,24.83469992876053
geometric_external_weak,e202,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,25.177299976348877
geometric_external_weak,e202,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,23.35729997139424
geometric_external_weak,e202,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,23.393099894747138
geometric_external_weak,e203,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,24.562699953094125
geometric_external_weak,e203,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,26.387300109490752
geometric_external_weak,e203,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,25.117199984379113
geometric_external_weak,e301,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,23.57809990644455
geometric_external_weak,e301,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,29.48860009200871
geometric_external_weak,e301,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,27.56399998907
geometric_external_weak,e302,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,46.96560010779649
geometric_external_weak,e302,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,54.44440001156181
geometric_external_weak,e302,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,41.17390001192689
geometric_external_weak,e401,fast,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,48.502800054848194
geometric_external_weak,e401,balanced,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,52.141400054097176
geometric_external_weak,e401,premium,cheap,cheap,1.0,0.01,ok,simple_prompt_prior,49.582600011490285
geometric_external_weak,e402,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,21.844199975021183
geometric_external_weak,e402,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,19.534499966539443
geometric_external_weak,e402,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,19.61630000732839
geometric_external_weak,e403,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,21.587399998679757
geometric_external_weak,e403,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,20.738499937579036
geometric_external_weak,e403,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,21.4134999550879
geometric_external_weak,e404,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,18.532400019466877
geometric_external_weak,e404,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,17.670299974270165
geometric_external_weak,e404,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,17.374000046402216
geometric_external_weak,e501,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,22.764000110328197
geometric_external_weak,e501,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,21.34369988925755
geometric_external_weak,e501,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,21.75760001409799
geometric_external_weak,e502,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,27.27610000874847
geometric_external_weak,e502,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,27.67209999728948
geometric_external_weak,e502,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,25.395300006493926
geometric_external_weak,e503,fast,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,19.634600030258298
geometric_external_weak,e503,balanced,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,21.60470001399517
geometric_external_weak,e503,premium,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,26.302100042812526
geometric_external_weak,e504,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,36.05450002942234
geometric_external_weak,e504,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,24.182199966162443
geometric_external_weak,e504,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,28.256000019609928
geometric_external_weak,e505,fast,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,24.26440000999719
geometric_external_weak,e505,balanced,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,21.10689994879067
geometric_external_weak,e505,premium,cheap,cheap,1.0,0.01,ok,repetition_normalized_prior,21.553500089794397
geometric_external_weak,e506,fast,cheap,cheap,1.0,0.01,ok,exact_answer_prior,19.30720009841025
geometric_external_weak,e506,balanced,cheap,cheap,1.0,0.01,ok,exact_answer_prior,18.640700029209256
geometric_external_weak,e506,premium,cheap,cheap,1.0,0.01,ok,exact_answer_prior,19.368800101801753
geometric_external_weak,e601,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,20.793900010176003
geometric_external_weak,e601,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,20.448800059966743
geometric_external_weak,e601,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,21.799999987706542
geometric_external_weak,e602,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,20.828999928198755
geometric_external_weak,e602,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,21.655999938957393
geometric_external_weak,e602,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,21.587700000964105
geometric_external_weak,e603,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,19.53659998252988
geometric_external_weak,e603,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,19.85779998358339
geometric_external_weak,e603,premium,premium,premium,1.0,0.2,ok,nearest_envelope_fallback,19.61319998372346
geometric_external_weak,e604,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,19.097100012004375
geometric_external_weak,e604,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,18.790100002661347
geometric_external_weak,e604,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,19.725400023162365
geometric_external_weak,e605,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,21.285200025886297
geometric_external_weak,e605,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,24.570200010202825
geometric_external_weak,e605,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,20.416799932718277
geometric_external_weak,e606,fast,premium,premium,1.0,0.2,ok,cheapest_passing_probability,19.42369993776083
geometric_external_weak,e606,balanced,premium,premium,1.0,0.2,ok,cheapest_passing_probability,19.26670002285391
geometric_external_weak,e606,premium,premium,premium,1.0,0.2,ok,cheapest_passing_probability,18.857400049455464
geometric_external_weak,e701,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,16.74939994700253
geometric_external_weak,e701,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,16.305999946780503
geometric_external_weak,e701,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,16.606700024567544
geometric_external_weak,e702,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,17.837999970652163
geometric_external_weak,e702,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,16.800299985334277
geometric_external_weak,e702,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,16.53460005763918
geometric_external_weak,e703,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,15.735600027255714
geometric_external_weak,e703,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,16.144099994562566
geometric_external_weak,e703,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,16.483400017023087
geometric_external_weak,e704,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,16.78970002103597
geometric_external_weak,e704,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,16.824199934490025
geometric_external_weak,e704,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,16.74340001773089
geometric_external_weak,e801,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,17.285299953073263
geometric_external_weak,e801,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,16.28450001589954
geometric_external_weak,e801,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,16.209500026889145
geometric_external_weak,e802,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,16.77039999049157
geometric_external_weak,e802,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,16.69019996188581
geometric_external_weak,e802,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,16.244799946434796
geometric_external_weak,e803,fast,abstain,abstain,1.0,0.0,ok,missing_context_prior,19.279700005427003
geometric_external_weak,e803,balanced,abstain,abstain,1.0,0.0,ok,missing_context_prior,32.39409998059273
geometric_external_weak,e803,premium,abstain,abstain,1.0,0.0,ok,missing_context_prior,29.62599997408688
