prompt,routing_score
독자가 다음 화를 궁금해하도록 엔딩을 작성해줘.,45
감동적인 부모와 자식의 대화를 써줘.,45
코미디 드라마의 오프닝 장면을 작성해줘.,45
주인공의 성장 계기가 되는 사건을 만들어줘.,45
동화의 마지막 장면을 따뜻하게 마무리해줘.,45
여러 주인공의 시점이 교차하는 장편 소설 구조를 설계해줘.,74
독자가 마지막에서야 모든 복선을 이해하는 스토리를 기획해줘.,74
200화 웹소설의 시즌별 전개와 주요 사건을 설계해줘.,74
"세계관 설정집 수준으로 역사, 문화, 경제, 종교를 포함한 국가를 설계해줘.",82
플레이어 선택에 따라 10개의 엔딩이 나오는 게임 시나리오를 설계해줘.,76
영화 3부작으로 확장 가능한 SF 스토리를 기획해줘.,74
"애니메이션, 게임, 웹소설을 동시에 전개할 수 있는 IP를 기획해줘.",80
독자가 주인공보다 먼저 진실을 알게 되는 구조의 스토리를 설계해줘.,76
반대로 독자가 끝까지 속도록 만드는 미스터리 구조를 설계해줘.,74
시간여행과 평행우주가 모두 등장하는 세계관을 논리적으로 설계해줘.,76
캐릭터 30명의 관계가 자연스럽게 유지되는 설정을 설계해줘.,74
각 시즌마다 주제가 달라지면서도 하나의 결말로 이어지는 시리즈를 기획해줘.,76
"정치, 전쟁, 외교가 모두 얽힌 장편 판타지를 설계해줘.",78
등장인물들의 가치관 변화가 중심인 성장 서사를 설계해줘.,74
"복선, 떡밥, 회수를 체계적으로 관리하는 스토리 작성 방법을 설계해줘.",80
장편 소설에서 설정 오류가 발생하지 않도록 세계관 관리 체계를 설계해줘.,76
웹툰과 드라마로 동시에 제작 가능한 스토리 구조를 설계해줘.,74
독자의 선택에 따라 세계관이 변화하는 인터랙티브 소설을 기획해줘.,76
AI와 인간이 공존하는 미래 사회를 현실성 있게 설계해줘.,74
10년 이상 연재 가능한 장기 콘텐츠 IP 기획안을 작성해줘.,74
모든 고양이는 동물이다. 나비는 고양이다. 그렇다면 나비는 동물인가?,14
모든 사과는 과일이다. 이것은 사과다. 이것은 과일인가?,12
민수는 철수보다 키가 크다. 철수는 영희보다 키가 크다. 셋 중 가장 키가 큰 사람은 누구인가?,14
A는 B보다 먼저 도착했고 B는 C보다 먼저 도착했다. 가장 늦게 도착한 사람은 누구인가?,14
오늘이 월요일이면 내일은 무슨 요일인가?,12
어제는 수요일이었다. 오늘은 무슨 요일인가?,12
"2, 4, 6, 8 다음 수는 무엇인가?",18
"1, 3, 5, 7 다음 수는 무엇인가?",18
"5, 10, 15, 20 다음 수는 무엇인가?",18
"10, 9, 8, 7 다음 수는 무엇인가?",18
참인 명제의 부정은 참인가 거짓인가?,12
A가 참이고 B도 참일 때 A 그리고 B는 참인가?,12
A가 참이고 B가 거짓일 때 A 또는 B는 참인가?,12
모든 학생이 교복을 입었다면 교복을 입지 않은 학생이 존재하는가?,14
어떤 새는 날 수 있다. 참새는 새다. 이것만으로 참새가 날 수 있다고 확정할 수 있는가?,14
빨간 상자는 파란 상자보다 무겁다. 어느 상자가 더 가벼운가?,12
세 명 중 지수가 가장 어리고 민지가 가장 나이가 많다. 중간 나이인 사람은 한 명인가?,14
문이 열려 있지 않다면 문은 닫혀 있다고 볼 수 있는가?,12
전구가 켜져 있으면 방이 밝다. 전구가 켜져 있다. 방은 밝은가?,14
비가 오면 땅이 젖는다. 지금 비가 온다. 땅은 젖는가?,12
모든 장미는 꽃이다. 일부 꽃은 빨갛다. 모든 장미가 빨갛다고 결론 내릴 수 있는가?,14
A는 왼쪽에 있고 B는 A의 오른쪽에 있다. 더 왼쪽에 있는 것은 무엇인가?,14
세 상자 중 첫 번째는 빨강이고 두 번째는 파랑이다. 세 번째 상자의 색을 알 수 있는가?,14
한 줄에 철수 다음으로 영희가 서 있다. 누가 더 앞에 있는가?,12
1은 홀수인가 짝수인가?,10
0은 5보다 작은가?,10
삼각형은 변이 세 개인 도형인가?,12
모든 정사각형은 사각형인가?,10
어떤 사각형은 정사각형이다. 모든 사각형이 정사각형인가?,12
A와 B가 같은 값을 갖고 A가 5라면 B는 얼마인가?,12
상자 안에 공이 3개 있고 1개를 꺼냈다. 몇 개가 남는가?,12
세 사람이 한 명씩 차례로 들어왔다면 마지막에 들어온 사람은 몇 번째 사람인가?,14
오늘이 금요일이고 이틀 뒤라면 무슨 요일인가?,12
동쪽의 반대 방향은 무엇인가?,10
북쪽을 보고 있다가 오른쪽으로 돌면 어느 방향인가?,12
A는 B보다 크고 B는 C보다 크며 C는 D보다 크다. 두 번째로 큰 것은 무엇인가?,49
"수열 2, 6, 12, 20, 30의 다음 수를 구하고 규칙을 설명해줘.",55
"수열 1, 2, 4, 8, 16의 다음 두 수를 구해줘.",53
"수열 1, 1, 2, 3, 5, 8의 다음 두 수를 구해줘.",53
"수열 3, 6, 11, 18, 27의 다음 수를 구해줘.",53
철수는 영희보다 빠르고 영희는 민수보다 빠르다. 민수는 지수보다 빠르다. 속도 순서를 정리해줘.,47
A는 월요일에 일하지 않고 B는 화요일에 일하지 않는다. 둘 다 일할 수 있는 요일을 월요일과 화요일 중에서 판단해줘.,49
비가 오면 우산을 쓰고 우산을 쓰면 가방이 젖지 않는다. 비가 왔다면 가방이 젖지 않는다고 추론할 수 있는가?,51
시험에 합격하면 여행을 간다. 여행을 가지 않았다. 시험에 합격했다고 볼 수 있는가?,49
서버가 정상이라면 상태 코드 200을 반환한다. 상태 코드가 500이다. 서버가 정상이라고 볼 수 있는가?,51
모든 개발자는 컴퓨터를 사용한다. 일부 컴퓨터 사용자는 디자이너다. 일부 개발자가 디자이너라고 결론 내릴 수 있는가?,51
어떤 의사는 연구자이고 모든 연구자는 책을 읽는다. 어떤 의사는 책을 읽는다고 결론 내릴 수 있는가?,51
A 또는 B 중 하나만 참이다. A가 참이라면 B는 참인가 거짓인가?,49
A와 B 중 적어도 하나는 참이고 A는 거짓이다. B의 참·거짓을 판단해줘.,47
"세 상자에 각각 사과, 배, 복숭아가 하나씩 들어 있다. 1번 상자에는 사과가 없고 2번 상자에는 배가 없다. 3번 상자에는 사과가 있다. 각 상자의 과일을 구해줘.",57
"민수, 영희, 철수가 일렬로 선다. 민수는 영희보다 앞이고 철수는 민수보다 뒤다. 가능한 순서를 모두 구해줘.",53
"A, B, C가 경주했다. A는 꼴찌가 아니고 B는 C보다 먼저 도착했다. 가능한 순위를 모두 구해줘.",53
네 사람이 원형 탁자에 앉을 때 회전해서 같은 배치를 하나로 보면 서로 다른 배치는 몇 개인가?,49
동전 세 개를 던질 때 정확히 두 개가 앞면일 경우의 수를 구해줘.,47
두 개의 주사위를 던질 때 합이 7이 되는 경우의 수를 구해줘.,45
상자 세 개 중 하나에만 보물이 있다. 1번 상자에는 없고 2번 또는 3번 상자에 있다. 2번 상자에도 없다면 보물은 어디에 있는가?,53
한 사람은 항상 진실을 말하고 한 사람은 항상 거짓말을 한다. A가 'B는 거짓말쟁이다'라고 말하고 B가 '우리는 같은 유형이다'라고 말했다. 누가 진실을 말하는지 판단해줘.,53
회의는 월요일부터 수요일 사이에 열린다. 개발팀은 월요일에 불가능하고 기획팀은 수요일에 불가능하며 두 팀 모두 참석해야 한다. 회의 요일을 구해줘.,51
책 A는 책 B의 왼쪽에 있고 책 C는 책 B의 오른쪽에 있다. 책 D는 책 A의 왼쪽에 있다. 왼쪽부터 순서를 정리해줘.,49
세 사람의 나이 합은 60세다. A는 30세이고 B는 C보다 4세 많다. B와 C의 나이를 구해줘.,49
어떤 수에 3을 더한 뒤 2배하면 20이다. 원래 수를 구해줘.,45
다섯 개의 연속된 정수의 합이 40일 때 가장 큰 수를 구해줘.,45
빨강 공 2개와 파랑 공 3개 중 하나를 뽑을 때 파랑 공이 나올 확률을 구해줘.,47
카드에 1부터 5까지 적혀 있다. 두 장을 동시에 뽑을 때 합이 6인 조합을 모두 구해줘.,47
A는 반드시 B보다 먼저 수행되고 C는 A 이후에 수행되어야 한다. 가능한 작업 순서 중 하나를 제시해줘.,49
비밀번호가 네 자리이고 각 자리는 0 또는 1이다. 가능한 비밀번호 수를 구해줘.,47
세 개의 스위치 중 정확히 두 개만 켜져 있다. 첫 번째 스위치가 꺼져 있다면 나머지 스위치 상태를 구해줘.,49
A이면 B이고 B이면 C다. C가 거짓이라면 A와 B의 참·거짓에 대해 무엇을 알 수 있는가?,49
모든 P는 Q이고 어떤 Q도 R이 아니다. P이면서 R인 대상이 존재할 수 있는지 판단해줘.,47
"A, B, C, D를 일렬로 배치한다. A는 B보다 앞이고 C는 D보다 앞이다. 가능한 배열 수를 구해줘.",55
"세 용의자 A, B, C 중 범인은 한 명이다. A는 'B가 범인이다'라고 말했고 B는 'C가 범인이다'라고 말했으며 C는 '나는 범인이 아니다'라고 말했다. 세 사람 중 정확히 한 명만 진실을 말한다면 범인을 구해줘.",88
섬 주민은 기사 또는 악당이며 기사는 항상 진실을 말하고 악당은 항상 거짓말한다. A는 '우리 둘은 모두 악당이다'라고 말했다. A와 B의 유형을 판단해줘.,80
"상자 A, B, C 중 하나에 보물이 있다. A에는 '보물은 이 상자에 없다', B에는 '보물은 A에 있다', C에는 'B의 문장은 거짓이다'라고 적혀 있다. 정확히 하나의 문장만 참이라면 보물의 위치를 구해줘.",92
다섯 사람이 경주했다. A는 B보다 앞이고 C보다 뒤다. D는 E보다 앞이며 B는 E보다 뒤다. 가능한 순위를 모두 분석해줘.,78
"A, B, C, D 네 명이 서로 다른 월요일부터 목요일까지 발표한다. A는 B보다 먼저 발표하고 C는 월요일이 아니며 D는 B 바로 다음 날 발표한다. 가능한 일정을 모두 구해줘.",88
"세 집의 색은 빨강, 파랑, 초록이고 거주자는 민수, 영희, 철수다. 민수는 빨간 집에 살지 않고 영희는 파란 집에 살며 철수는 영희의 오른쪽 집에 산다. 집의 위치와 거주자를 추론해줘.",90
네 개의 문 중 하나만 출구다. 각 문에는 문장이 하나씩 적혀 있고 정확히 두 문장만 참이다. 문장 조건을 바탕으로 출구를 찾는 일반적인 풀이 절차를 설명해줘.,80
A이면 B이고 B이면 C이며 C이면 D다. D는 거짓이고 A 또는 E는 참이며 E이면 C다. 각 명제의 가능한 참·거짓 조합을 분석해줘.,80
"여섯 작업 A부터 F까지가 있다. A는 C보다 먼저, B는 D보다 먼저, C와 D는 모두 E보다 먼저, F는 A 이후이면서 E 이전에 수행되어야 한다. 가능한 위상 정렬을 하나 구하고 불가능한 순서의 예도 설명해줘.",90
세 명의 증인 중 한 명은 항상 진실을 말하고 한 명은 항상 거짓말하며 한 명은 임의로 말한다. 각 증인에게 최소한의 질문으로 유형을 구분하는 전략을 설계해줘.,80
12개의 동전 중 하나만 무게가 다르지만 더 무거운지 가벼운지는 모른다. 양팔저울을 세 번만 사용하여 이상 동전을 찾는 전략을 설명해줘.,80
상자 100개와 죄수 100명이 있는 고전 퍼즐에서 각 죄수가 50개의 상자만 열 수 있을 때 성공 확률을 높이는 순환 전략을 설명해줘.,80
죄수 두 명이 서로의 모자 색만 볼 수 있고 자신의 모자는 볼 수 없다. 사전에 전략을 세울 수 있을 때 최소 한 명이 정답을 맞히도록 하는 조건과 전략을 설명해줘.,82
두 문 중 하나는 출구이고 하나는 함정이다. 한 경비는 항상 진실을 말하고 다른 경비는 항상 거짓말한다. 질문 한 번으로 출구를 찾는 방법과 논리를 설명해줘.,80
세 스위치가 다른 방의 전구 세 개와 연결되어 있다. 전구가 있는 방에는 한 번만 들어갈 수 있다. 각 스위치와 전구의 연결을 알아내는 방법을 설명해줘.,80
"다리와 손전등 퍼즐에서 1분, 2분, 7분, 10분이 걸리는 네 사람이 17분 안에 모두 건너는 최적 전략을 구해줘.",84
"여우, 닭, 곡식을 배로 옮기는 퍼즐에서 한 번에 하나만 태울 수 있을 때 안전한 이동 순서를 설명해줘.",82
8개의 공 중 하나가 더 무겁다. 양팔저울을 두 번만 사용해 무거운 공을 찾는 최적 전략을 설명해줘.,78
두 개의 모래시계가 각각 7분과 11분을 측정한다. 이를 사용해 정확히 15분을 측정하는 방법을 구해줘.,78
"문이 100개 있고 1번 사람은 모든 문을, 2번 사람은 2의 배수 문을, 이런 방식으로 100번 사람이 작업한다. 마지막에 열린 문 번호를 추론해줘.",84
마을에 이발사가 한 명 있으며 자신을 면도하지 않는 모든 남자만 면도한다고 한다. 이 조건에서 발생하는 논리적 모순을 설명해줘.,78
"세 신 A, B, C는 각각 참만 말하는 신, 거짓만 말하는 신, 무작위로 답하는 신이다. 예·아니요 질문 세 번으로 각 신의 정체를 찾는 전략의 핵심을 설명해줘.",90
아홉 개의 점을 펜을 떼지 않고 네 개의 직선으로 모두 연결하는 퍼즐의 해결 원리를 설명해줘.,76
두 사람이 서로 다른 자연수를 하나씩 받고 상대방의 수만 볼 수 있다. 두 수가 연속된 자연수라는 사실을 알 때 반복적인 '모르겠다'라는 답변으로 자신의 수를 추론하는 과정을 설명해줘.,82
다섯 개의 해적이 100개의 금화를 나누며 계급이 높은 해적부터 제안하고 과반수 찬성이 필요하다. 부결되면 제안자는 제거된다. 모든 해적이 생존과 금화를 합리적으로 우선할 때 분배안을 역추론해줘.,84
"세 개의 상자 라벨이 모두 잘못 붙어 있고 라벨은 사과, 배, 혼합이다. 한 상자에서 과일 하나만 꺼내 모든 라벨을 올바르게 고치는 방법을 설명해줘.",84
생일이 서로 다를 확률이 50%보다 낮아지는 최소 인원수를 구하는 추론 과정을 설명해줘.,76
몬티홀 문제에서 처음 선택을 유지하는 것보다 바꾸는 것이 유리한 이유를 조건부확률로 설명해줘.,76
죄수들이 전등 하나가 있는 방에 무작위로 들어간다. 서로 소통할 수 없지만 사전에 전략을 세울 수 있을 때 모두가 한 번 이상 방에 들어왔음을 확신하는 전략을 설계해줘.,82
두 개의 불규칙하게 타는 밧줄은 각각 완전히 타는 데 60분이 걸리지만 속도는 일정하지 않다. 이를 사용해 정확히 45분을 측정하는 방법을 설명해줘.,80
모든 강아지는 동물이다. 초코는 강아지다. 초코는 동물인가?,12
모든 자동차는 탈것이다. 버스는 자동차다. 버스는 탈것인가?,12
A는 B보다 크고 B는 C보다 크다. 가장 작은 것은 무엇인가?,12
민수는 영희보다 먼저 왔고 영희는 철수보다 먼저 왔다. 마지막에 온 사람은 누구인가?,14
오늘이 화요일이면 사흘 뒤는 무슨 요일인가?,12
내일이 일요일이면 오늘은 무슨 요일인가?,12
"수열 3, 6, 9, 12의 다음 수는 무엇인가?",18
"수열 20, 18, 16, 14의 다음 수는 무엇인가?",18
"수열 1, 4, 7, 10의 다음 수는 무엇인가?",18
"수열 2, 4, 8, 16의 다음 수는 무엇인가?",18
A가 거짓이면 A의 부정은 참인가?,12
A가 참이고 B가 거짓일 때 A 그리고 B는 참인가?,12
A와 B가 모두 거짓일 때 A 또는 B는 참인가?,12
모든 새가 동물이고 참새가 새라면 참새는 동물인가?,12
일부 학생이 안경을 쓴다는 사실만으로 모든 학생이 안경을 쓴다고 할 수 있는가?,14
검은 공이 흰 공보다 무겁다면 더 가벼운 공은 무엇인가?,12
A는 B의 왼쪽에 있고 C는 B의 오른쪽에 있다. 가장 왼쪽에 있는 것은 무엇인가?,14
철수는 줄에서 영희 바로 앞에 있다. 더 뒤에 있는 사람은 누구인가?,14
방 안에 의자 5개가 있고 2개를 치웠다. 몇 개가 남는가?,12
사과 4개를 두 사람에게 2개씩 나누면 남는 사과는 몇 개인가?,12
북쪽을 보고 있다가 왼쪽으로 돌면 어느 방향인가?,12
서쪽의 반대 방향은 무엇인가?,10
정사각형은 변이 네 개인가?,10
모든 직사각형은 사각형인가?,10
어떤 동물이 포유류라는 사실만으로 모든 동물이 포유류라고 할 수 있는가?,14
A와 B가 같고 B가 7이면 A는 얼마인가?,12
세 사람 중 민수가 가장 크고 철수가 가장 작다면 영희는 중간 키인가?,14
전등이 꺼져 있다면 전등이 켜져 있다는 명제는 참인가?,12
비가 오면 우산을 쓴다. 지금 비가 온다. 우산을 쓰는가?,12
문이 잠기면 열리지 않는다. 문이 잠겼다. 문이 열리는가?,12
1부터 5까지 중 가장 큰 수는 무엇인가?,12
7은 3보다 큰가?,10
짝수 2개를 더하면 결과는 짝수인가?,12
홀수 2개를 더하면 결과는 짝수인가?,12
A가 B보다 빠르고 B가 C보다 빠르면 A는 C보다 빠른가?,12
"수열 2, 5, 10, 17, 26의 다음 수를 구하고 규칙을 설명해줘.",55
"수열 4, 7, 13, 22, 34의 다음 수를 구해줘.",53
"수열 1, 2, 6, 24의 다음 수를 구해줘.",51
"수열 100, 50, 25, 12.5의 다음 수를 구해줘.",51
"수열 1, 4, 9, 16, 25의 다음 두 수를 구해줘.",53
A는 B보다 늦고 C보다 빠르다. B는 D보다 빠르다. 가능한 도착 순서를 정리해줘.,47
철수는 민수보다 키가 작고 영희보다 크다. 민수는 지수보다 작다. 키 순서를 가능한 범위에서 정리해줘.,49
A이면 B이고 B이면 C다. A가 참일 때 C의 참·거짓을 판단해줘.,47
운동하면 체력이 좋아지고 체력이 좋아지면 피로가 줄어든다. 운동했다면 피로가 줄어든다고 추론할 수 있는가?,51
로그인에 성공하면 메인 화면이 열린다. 메인 화면이 열리지 않았다면 로그인 성공 여부를 어떻게 판단할 수 있는가?,51
A 또는 B 중 적어도 하나는 참이다. B가 거짓이라면 A는 참인가?,49
A와 B가 동시에 참일 수 없고 A가 참이라면 B는 무엇인가?,47
모든 연구원은 대학 졸업자이고 일부 대학 졸업자는 개발자다. 일부 연구원이 개발자라고 결론 내릴 수 있는가?,51
어떤 음악가는 화가이고 모든 화가는 예술가다. 어떤 음악가는 예술가라고 할 수 있는가?,49
"세 사람 A, B, C가 한 줄로 선다. A는 B보다 앞이고 C는 A보다 뒤다. 가능한 순서를 모두 구해줘.",53
"A, B, C가 서로 다른 날인 월요일부터 수요일까지 출근한다. A는 월요일이 아니고 B는 C보다 먼저 출근한다. 가능한 일정을 모두 구해줘.",55
"세 상자에 빨강, 파랑, 초록 공이 하나씩 있다. 1번 상자는 빨강이 아니고 2번 상자는 파랑이며 3번 상자는 초록이 아니다. 각 상자의 공 색을 구해줘.",55
네 사람이 일렬로 설 때 A는 B보다 앞이고 C는 D보다 뒤다. 가능한 배열 수를 구해줘.,47
동전 네 개를 던질 때 모두 앞면이 나오는 경우의 수는 몇 개인가?,49
동전 네 개를 던질 때 정확히 한 개만 뒷면인 경우의 수를 구해줘.,47
두 주사위의 합이 9가 되는 순서 있는 경우를 모두 구해줘.,45
1부터 6까지 적힌 카드 중 두 장을 뽑을 때 합이 7인 조합을 구해줘.,47
빨간 공 4개와 파란 공 6개 중 하나를 무작위로 뽑을 때 빨간 공이 나올 확률을 구해줘.,47
어떤 수에 5를 더하고 3배했더니 36이 되었다. 원래 수를 구해줘.,47
연속된 세 정수의 합이 45일 때 세 수를 구해줘.,45
A의 나이는 B보다 6살 많고 두 사람의 나이 합은 40살이다. 각각의 나이를 구해줘.,47
작업 A는 B보다 먼저 수행되어야 하고 B는 C보다 먼저 수행되어야 한다. 가능한 전체 작업 순서를 구해줘.,49
작업 A와 B는 C보다 먼저 수행되어야 한다. 가능한 작업 순서를 모두 구해줘.,47
비밀번호가 세 자리이고 각 자리는 1 또는 2 또는 3이다. 가능한 비밀번호는 몇 개인가?,49
세 개의 스위치 중 하나만 켜져 있다. 첫 번째와 두 번째가 모두 꺼져 있다면 어떤 스위치가 켜져 있는가?,51
A이면 B이고 B가 거짓이다. A의 참·거짓을 판단해줘.,45
모든 P는 Q이고 모든 Q는 R이다. P이면서 R이 아닌 대상이 존재할 수 있는가?,49
회의는 월요일부터 목요일 중 하루에 열린다. A팀은 월요일과 화요일이 불가능하고 B팀은 목요일이 불가능하다. 두 팀이 참석 가능한 요일을 모두 구해줘.,51
"A, B, C, D 중 한 명이 대표다. A와 B는 대표가 아니고 C 또는 D가 대표라면 가능한 대표를 정리해줘.",55
한 사람은 항상 진실을 말하고 다른 사람은 항상 거짓말한다. A가 '나는 진실을 말한다'고 하고 B가 'A는 거짓말쟁이다'라고 했다. 가능한 유형 조합을 분석해줘.,53
"네 명 A, B, C, D가 경주했다. A는 B보다 앞이고 C는 A보다 앞이며 D는 B보다 뒤다. 가능한 순위를 모두 구해줘.",84
"다섯 작업 A, B, C, D, E가 있다. A는 C보다 먼저, B는 C보다 먼저, C는 D보다 먼저, B는 E보다 먼저 수행되어야 한다. 가능한 위상 정렬을 모두 구해줘.",90
네 사람이 월요일부터 목요일까지 하루씩 발표한다. A는 월요일이 아니고 B는 C보다 먼저이며 D는 A 바로 전날 발표한다. 가능한 일정을 모두 분석해줘.,80
"세 용의자 A, B, C 중 범인은 한 명이다. A는 '나는 범인이 아니다', B는 'C가 범인이다', C는 'B의 말은 거짓이다'라고 말했다. 정확히 두 명이 진실을 말한다면 범인을 구해줘.",90
"상자 A, B, C 중 하나에 보물이 있다. A에는 '보물은 B에 있다', B에는 '보물은 이 상자에 없다', C에는 '보물은 A에 없다'라고 적혀 있다. 정확히 두 문장만 참이라면 보물 위치를 구해줘.",92
기사와 악당만 사는 섬에서 기사는 항상 진실을 말하고 악당은 항상 거짓말한다. A가 'B는 악당이다'라고 말하고 B가 'A와 나는 서로 다른 유형이다'라고 말했다. 두 사람의 유형을 판단해줘.,82
"A, B, C 세 명 중 한 명은 항상 진실을 말하고 두 명은 항상 거짓말한다. A는 'B는 진실을 말한다', B는 'C는 거짓말한다', C는 'A는 거짓말한다'고 말했다. 각자의 유형을 구해줘.",92
다섯 집이 일렬로 있고 각 집의 색과 거주자가 모두 다르다. 여러 단서를 이용해 전체 배치를 찾는 논리 퍼즐을 푸는 일반적인 소거 절차를 설명해줘.,80
네 개의 방에 각각 다른 동물이 있다. 개는 고양이보다 왼쪽에 있고 새는 첫 번째 방이 아니며 토끼는 개 바로 오른쪽 방에 있다. 가능한 배치를 모두 구해줘.,80
여섯 사람이 원형 탁자에 앉는다. A와 B는 이웃해야 하고 C와 D는 이웃할 수 없다. 회전을 같은 배치로 볼 때 가능한 배치 수를 구해줘.,80
다섯 사람이 원형 탁자에 앉을 때 A와 B가 서로 마주 보도록 앉는 것이 가능한지 판단하고 이유를 설명해줘.,78
동전 9개 중 하나가 더 가볍다. 양팔저울을 두 번만 사용해 가벼운 동전을 찾는 전략을 설명해줘.,78
공 27개 중 하나가 더 무겁다. 양팔저울을 세 번만 사용해 무거운 공을 찾는 전략을 설계해줘.,76
물통 3리터와 5리터짜리만 사용해 정확히 4리터를 측정하는 과정을 설명해줘.,76
물통 4리터와 9리터짜리만 사용해 정확히 6리터를 측정하는 방법을 찾아줘.,76
8분과 13분짜리 모래시계를 사용해 정확히 11분을 측정할 수 있는지 분석하고 가능하면 방법을 설명해줘.,78
두 개의 밧줄은 각각 60분 동안 타지만 속도가 불규칙하다. 정확히 30분을 측정하는 방법을 설명해줘.,78
"다리와 손전등 퍼즐에서 이동 시간이 1분, 3분, 6분, 8분인 네 사람이 최소 시간에 모두 건너는 전략을 구해줘.",84
"다섯 사람이 강을 건너야 하며 배에는 두 명만 탈 수 있고 이동 시간은 느린 사람 기준이다. 각자의 시간이 1분, 2분, 5분, 10분, 15분일 때 최소 시간을 구해줘.",90
100개의 문을 1번부터 100번 사람이 자신의 번호의 배수마다 열고 닫는다. 마지막에 열린 문이 완전제곱수 번호인 이유를 설명해줘.,80
몬티홀 문제에서 진행자가 문을 무작위로 여는 경우와 염소가 있는 문만 의도적으로 여는 경우의 확률 차이를 분석해줘.,78
두 아이 문제에서 적어도 한 명이 아들이라는 정보와 화요일에 태어난 아들이 한 명 이상이라는 정보가 확률에 어떤 차이를 만드는지 설명해줘.,80
죄수 100명과 상자 100개 퍼즐에서 무작위 전략과 순환 전략의 성공 확률 차이를 설명해줘.,76
죄수들이 전구 하나가 있는 방에 무작위로 들어가는 퍼즐에서 전구의 초기 상태를 모를 때 사용할 수 있는 전략을 설계해줘.,78
세 명의 현자가 각각 자신의 모자는 보지 못하고 다른 두 명의 모자만 볼 수 있다. 검은 모자와 흰 모자의 개수가 공개된 경우 침묵을 통해 자신의 모자 색을 추론하는 과정을 설명해줘.,82
해적 6명이 금화 100개를 나누며 과반수 이상의 찬성이 필요하다. 생존을 가장 우선하고 그다음 금화 수를 우선할 때 최상위 해적의 제안을 역추론해줘.,80
두 문과 두 경비 퍼즐에서 경비 중 한 명이 무작위로 진실이나 거짓을 말할 수 있다면 질문 한 번만으로 출구를 확정할 수 있는지 분석해줘.,80
12개의 동전 중 하나의 무게가 다르고 더 무거운지 가벼운지 모를 때 양팔저울 세 번으로 해결 가능한 이유를 정보량 관점에서 설명해줘.,80
세 신 중 하나는 참만 말하고 하나는 거짓만 말하며 하나는 무작위로 대답한다. 사용하는 언어의 예와 아니요 의미도 모를 때 정체를 찾는 전략의 논리적 핵심을 설명해줘.,82
두 사람이 각각 양의 정수를 하나씩 받고 두 수의 합 또는 곱만 알고 있다. 반복되는 '모르겠다' 발언을 통해 값을 추론하는 합과 곱 퍼즐의 해결 원리를 설명해줘.,82
모든 장미는 꽃이다. 이 식물은 장미다. 이 식물은 꽃인가?,12
모든 물고기는 동물이다. 고등어는 물고기다. 고등어는 동물인가?,12
A는 B보다 무겁고 B는 C보다 무겁다. 가장 가벼운 것은 무엇인가?,14
지수는 민수보다 앞에 있고 민수는 철수보다 앞에 있다. 가장 뒤에 있는 사람은 누구인가?,14
오늘이 수요일이면 내일은 무슨 요일인가?,12
오늘이 토요일이면 어제는 무슨 요일인가?,12
월요일에서 이틀 뒤는 무슨 요일인가?,12
"수열 4, 8, 12, 16의 다음 수는 무엇인가?",18
"수열 15, 12, 9, 6의 다음 수는 무엇인가?",18
"수열 1, 2, 3, 4의 다음 수는 무엇인가?",18
"수열 5, 10, 20, 40의 다음 수는 무엇인가?",18
A가 참일 때 A의 부정은 참인가 거짓인가?,12
A가 거짓이고 B가 참일 때 A 또는 B는 참인가?,12
A와 B가 모두 참일 때 A 그리고 B는 참인가?,12
모든 의자는 가구다. 이 물건은 의자다. 이 물건은 가구인가?,12
일부 과일이 달다는 사실만으로 모든 과일이 달다고 할 수 있는가?,14
A는 B의 북쪽에 있다. B에서 볼 때 A는 어느 방향에 있는가?,14
A는 B의 오른쪽에 있다. 더 왼쪽에 있는 것은 무엇인가?,12
민수는 영희 바로 뒤에 서 있다. 더 앞에 있는 사람은 누구인가?,14
상자 안에 공이 7개 있고 3개를 꺼냈다. 몇 개가 남는가?,12
사탕 10개를 5명에게 2개씩 주면 몇 개가 남는가?,12
삼각형의 변은 몇 개인가?,10
정육면체의 면은 몇 개인가?,10
9는 홀수인가 짝수인가?,10
12는 7보다 큰가?,10
짝수에 1을 더하면 홀수가 되는가?,12
홀수와 짝수를 더하면 홀수가 되는가?,12
동쪽을 보고 있다가 왼쪽으로 돌면 어느 방향인가?,12
남쪽의 반대 방향은 무엇인가?,10
A와 B가 같은 수이고 A가 9라면 B는 얼마인가?,12
전구가 켜져 있지 않다면 전구는 꺼져 있는가?,12
문이 열려 있다면 문이 닫혀 있다는 명제는 참인가?,12
비가 오면 길이 젖는다. 비가 왔다면 길은 젖는가?,12
A가 B보다 먼저 시작하고 B가 C보다 먼저 시작했다. A는 C보다 먼저 시작했는가?,14
모든 정사각형은 직사각형이다. 어떤 도형이 정사각형이라면 직사각형인가?,14
"수열 3, 8, 15, 24, 35의 다음 수를 구하고 규칙을 설명해줘.",55
"수열 2, 3, 5, 8, 12, 17의 다음 수를 구해줘.",53
"수열 64, 32, 16, 8의 다음 두 수를 구해줘.",51
"수열 1, 8, 27, 64의 다음 수를 구해줘.",51
"수열 2, 3, 5, 7, 11의 다음 수를 구해줘.",53
A는 B보다 크고 C보다 작다. D는 B보다 작고 C보다 크다. 큰 순서대로 정리해줘.,47
민수는 철수보다 빠르고 영희보다 느리다. 지수는 영희보다 빠르다. 가능한 속도 순서를 정리해줘.,47
